loc;dir;horario;empresa;precio;fecha;link;
BADALONA;CALLE ESTIU, 18,20;L-D: 24H;BONAREA;1.643 €/l;5/4/2022;https://www.dieselogasolina.com/Buscador/Ficha/15163;
BADALONA;CARRETERA DE MATARO KM. 1;L-D: 24H;LOWCOSTFUEL;1.729 €/l;5/4/2022;https://www.dieselogasolina.com/Buscador/Ficha/14823;
BADALONA;AVINGUDA MARQUES DE MONTROIG, 125;L-D: 24H;TAMOIL;1.749 €/l;9/4/2022;https://www.dieselogasolina.com/Buscador/Ficha/18330;
BADALONA;CALLE INDUSTRIA, 371;L-D: 24H;EVOLUTION;1.758 €/l;7/4/2022;https://www.dieselogasolina.com/Buscador/Ficha/1636;
BADALONA;AVENIDA CONFLENT, S/N;L: 24H;ESCLATOIL;1.759 €/l;5/4/2022;https://www.dieselogasolina.com/Buscador/Ficha/19820;
BADALONA;POLIGONO INDUSTRIAL MONTIGALA, RAMBLA DE FRANCIA, 1;L-D: 06:00-22:00;CEPSA;1.769 €/l;10/4/2022;https://www.dieselogasolina.com/Buscador/Ficha/14350;
BADALONA;C/ RIERA MONTEALEGRE, 12 km CENTRO COMERCIAL M;L-S: 07:00-22:00; D: 09:00-14:00;SHELL;1.799 €/l;8/4/2022;https://www.dieselogasolina.com/Buscador/Ficha/13769;
BADALONA;AVDA. ALFONS XIII, 24 (N-II km 636,5);L-J: 06:00-22:00; V-S: 06:00-23:00; D: 07:00-22:00;FITOGAS;1.847 €/l;4/4/2022;https://www.dieselogasolina.com/Buscador/Ficha/15451;
BADALONA;CALLE SAN BRUNO, 17;L-D: 06:00-22:00;REPSOL;1.849 €/l;9/4/2022;https://www.dieselogasolina.com/Buscador/Ficha/1632;
BADALONA;RAMBLA SANT JOAN, 117;L-D: 06:00-22:00;REPSOL;1.849 €/l;9/4/2022;https://www.dieselogasolina.com/Buscador/Ficha/1633;
BADALONA;CL INDUSTRIA, 629;L-D: 05:00-23:00;REPSOL;1.849 €/l;9/4/2022;https://www.dieselogasolina.com/Buscador/Ficha/10912;
BADALONA;AVENIDA PRESIDENT COMPANYS, 280;L-D: 24H;REPSOL;1.849 €/l;9/4/2022;https://www.dieselogasolina.com/Buscador/Ficha/10913;
BADALONA;CL AVENIDA ALFONSO XIII, 628;L-D: 24H;REPSOL;1.849 €/l;9/4/2022;https://www.dieselogasolina.com/Buscador/Ficha/16014;
BADALONA;AVENIDA DINAMARCA ESQ. COMUNIDAD EUROPEA, S/N;L-D: 24H;BP MONTIGALA;1.859 €/l;9/4/2022;https://www.dieselogasolina.com/Buscador/Ficha/1641;
BADALONA;PLAZA CARITG, 1;L-D: 24H;BP BADANOR;1.859 €/l;9/4/2022;https://www.dieselogasolina.com/Buscador/Ficha/10330;
BADALONA;AVENIDA COMUNIDAD EUROPEA, S/N;L-D: 24H;CARREFOUR;1.859 €/l;8/4/2022;https://www.dieselogasolina.com/Buscador/Ficha/11141;
BADALONA;CARRETERA DE MATARO KM. 30;L-D: 24H;BP;1.869 €/l;8/4/2022;https://www.dieselogasolina.com/Buscador/Ficha/10413;
